,Name,lat,lon,Address,City
0,La Taqueria Pinche Taco Shop,49.263559,-123.112736,2450 Yukon Street,Vancouver
1,La Taqueria Pinche Taco Shop,49.282912,-123.110593,322 W Hastings Street,Vancouver
2,Sal y Limón,49.2569043786921,-123.08924632997,701 Kingsway,Vancouver
3,The Mexican Antojitos Y Cantina,49.2787726,-123.1240268,1049 Granville Street,Vancouver
4,Bandidas Taqueria,49.2597591,-123.0700099,2781 Commercial Drive,Vancouver
5,Gringo,49.2831553214634,-123.105335897068,27 Blood Alley Square,Vancouver
6,Molli Cafe,49.2787703,-123.1298514,1225 Burrard Street,Vancouver
7,Tacofino Commissary,49.28143,-123.05747,2327 E Hastings Street,Vancouver
8,La Mezcaleria,49.2700904,-123.0694996,1622 Commercial Drive,Vancouver
9,The Naam,49.2683459,-123.1670621,2724 W 4th Avenue,Vancouver
10,Budgies Burritos,49.2634464768729,-123.100247082572,44 Kingsway,Vancouver
11,Tacofino,49.28279,-123.10478,15 W Cordova Street,Vancouver
12,La Catrina Tacos,49.2878472,-123.1411949,1187 Denman Street,Vancouver
13,Maizal RMF,49.2600097,-123.1012988,2815 Main Street,Vancouver
14,TAKO,49.278816,-123.1078822,601 Expo Boulevard,Vancouver
15,Los Cuervos Taqueria Y Cantina,49.2574755005862,-123.091043941677,603 Kingsway,Vancouver
16,The Pawn Shop YVR,49.2781015,-123.1250402,1117 Granville Street,Vancouver
17,TacoFino,49.28202,-123.1208,Robson Street & Howe Street,Vancouver
18,Las Margaritas Restaurant,49.2682143,-123.1500878,1999 4th Avenue W,Vancouver
19,Tacofino Yaletown,49.2764357,-123.1194951,1025 Mainland Street,Vancouver
20,Los Amigos Taqueria,49.2806359,-123.131852,1118 Davie Street,Vancouver
21,La Casita,49.2830484880298,-123.1069048188,101 W Cordova Street,Vancouver
22,Salsa & Agave Mexican Grill,49.2741224,-123.1219676,1205 Pacific Boulevard,Vancouver
23,El Pulgarcito,49.2810051,-123.0541995,2522 E Hastings Street,Vancouver
24,Chipotle Mexican Grill,49.2816503,-123.1210686,818 Howe St,Vancouver
25,La Mezcaleria,49.2823341571433,-123.102739714086,68 E Cordova Street,Vancouver
26,Las Tortas,49.2554,-123.11561,3353 Cambie Street,Vancouver
27,El Caracol Café,49.2376421,-123.0652224,5190 Victoria Dr,Vancouver
28,Fayuca,49.2769553,-123.1198031,1009 Hamilton Street,Vancouver
29,Tacomio,49.2817535,-123.1074905,435 Abbott Street,Vancouver
30,Adelitas,49.237720489502,-123.065399169922,5178 Victoria Drive,Vancouver
31,Chancho Tortilleria,49.2762455,-123.1254103,1206 Seymour Street,Vancouver
32,Rinconcito Salvadoreno Restaurant,49.2666081,-123.0695551,2062 Commercial Drive,Vancouver
33,Patron Tacos & Cantina,49.2787838,-123.1155827,265 Robson St,Vancouver
34,Milssam Tacorea,49.2750857477895,-123.121097423136,1130 Mainland Street,Vancouver
35,Vallarta's Mexican Restaurant,49.2623059898,-123.044646027,2991 E Broadway,Vancouver
36,Taco Luis,49.23358,-123.11725,F4-650 W 41st Avenue,Vancouver
37,La Taqueria Pinche Taco Shop,49.2850063037387,-123.118049720433,586 Hornby Street,Vancouver
38,Tacofino Oasis,49.2868011349216,-123.119574934244,122-1050 W Pender,Vancouver
39,Arturo's Mexico to Go,49.2866857,-123.1138779,777 West Cordova St,Vancouver
40,Mexicali,49.24683,-123.18486,4424 Dunbar St,Vancouver
41,Red Burrito,49.2695908,-123.0695151,1700 Commercial Dr,Vancouver
42,Mucho Burrito,49.2788018,-123.1290441,988 Davie Street,Vancouver
43,La Taqueria,49.317547,-123.110836,1305 Welch Street,North Vancouver
44,La Cantina,49.2792706,-123.1233454,722 Nelson St,Vancouver
45,Cantina Pana,49.2726084616394,-123.148711838528,1941 Cornwall Avenue,Vancouver
46,Sombreros Mexican Products & Taqueria,49.2766917,-123.1285811,1290 Howe Street,Vancouver
47,La Churreria Cafe,49.28069,-123.13113,1105 Davie St,Vancouver
48,Best Burrito,49.2631493,-123.1052246,15 W Broadway,Vancouver
49,Red Burrito,49.2807327,-123.1191021,606 Robson St,Vancouver
50,La Taqueria Food Truck,49.261226,-123.1139268,,Vancouver
51,Chihuahua's Mexican Grill,49.2839508,-123.1143112,515 Seymour Street,Vancouver
52,Lucky Taco,49.2710692786403,-123.155103591134,1685 Yew Street,Vancouver
53,Taqueria Playa Tropical,49.2097840906051,-122.91639733055,334 6th Street,New Westminster
54,Jarrito Loco Tacos,49.2474214517181,-123.069674012903,1707 Kingsway Street,Vancouver
55,Cinco De Mayo Mexican Grill,49.3124808,-123.0826678,200 W Esplanade,North Vancouver
56,Vera's On The Drive,49.2718323,-123.0696006,1438 Commercial Drive,Vancouver
57,La Tortilleria,49.2726237,-123.1356235,1689 Johnston Street,Vancouver
58,Chronic Tacos,49.285625,-123.111955,16-601 Cordova Street W,Vancouver
59,Chipotle Mexican Grill,49.26292,-123.11603,532 W Broadway,Vancouver
60,Cilantro and Jalapeño Gourmet Mexican Foods,49.3102992,-123.0820487,123 Carrie Cates Court,North Vancouver
61,La Taqueria Pinche Taco Shop,49.2626979,-123.1011839,2521 Main Street,Vancouver
62,Red Burrito,49.2657347235145,-123.243153334118,2192 Western Parkway,Vancouver
63,Taco Luis,49.17576,-123.132214,1040-5300 No 3 Road,Richmond
64,Avocado Bay,49.28723,-123.14144,1184 Denman Street,Vancouver
65,Taco Time,49.2853284460101,-123.12155852664,1055 West Georgia Street,Vancouver
66,Taco Time,49.2826739,-123.1181878,701 West Georgia Street,Vancouver
67,Marimba,49.2834904,-123.0676579,1814 Triumph Street,Vancouver
68,El Comal,49.247876818077,-122.940112248954,7650 Winston Street,Burnaby
69,Tacomio,49.2662674077605,-123.247377835214,6025 University Blvd,Vancouver
70,VietMex Cuisine,49.2777948120721,-123.131204657257,1310 Burrard Street,Vancouver
71,Tacofino Ocho,49.2663679970952,-123.104530161055,8 East 5th Ave,Vancouver
72,Chipotle Mexican Grill,49.226041558076,-123.002095517489,4700 Kingsway,Burnaby
73,Padre Taco,49.285955,-123.119389,595 Burrard Street,Vancouver
74,TacoTime,49.2876816,-123.1151733,FC03 200 Burrard,Vancouver
75,Taco Shack,49.2725004,-123.1484527,Vera's Burger Shack,Vancouver
76,Mucho Burrito,49.1980456965163,-122.979104539951,7515 Market Crossing,Burnaby
77,Red Burrito,49.32188,-123.07282,1455 Lonsdale Ave,North Vancouver
78,El Cartel,49.272427071205,-123.077503564531,,Vancouver
79,Ole Ole Mexican Deli,49.21157,-122.93511,831 12 Street,New Westminster
80,Taqueria,49.26405,-123.11505,510 W 8th Avenue,Vancouver
81,Chipotle Mexican Grill,49.3278478493632,-123.139475697078,Unit 879 Park Royal North,West Vancouver
82,Chronic Tacos,49.2007925517498,-122.916134308677,110-66 10th Street,New Westminster
83,Taco Star Chili Bar,49.2721952,-123.0697645,1399 Commercial Drive,Vancouver
84,Tacotime,49.2803343,-123.10407,8 E Pender Street,Vancouver
85,Taco Rico,49.2791043,-123.123262,1013 Granville Street,Vancouver
86,Pamola Bakery and Deli,49.2000426090809,-122.911609739566,810 Quayside Drive,New Westminster
87,Taco Del Mar,49.271856,-123.0957528,420 Terminal Ave,Vancouver
88,Chronic Tacos,49.226052,-122.999452,324-4820 Kingsway,Burnaby
89,Guadalupe Handmade Burritos,49.2787975076124,-122.919394570988,Maggie Benston Centre Food Court,Burnaby
90,Iwana Taco,49.2667334125809,-123.250039257109,6133 University Blvd,Vancouver
91,Taco Time,49.28768,-123.11517,200 Burrard Street,Vancouver
92,Quesada Burritos & Tacos,49.2779454,-122.9114988,8961 Cornerstone Mews SFU,Burnaby
93,Quesada Burritos & Tacos,49.2018489,-122.9127047,800 Carnarvon Street,New Westminster
94,Taco Del Mar,49.1917552479684,-123.111658031131,#108 - 3080 St. Edwards Dr,Richmond
95,Taco Time,49.2666109,-123.0015624,4567 Lougheed Highway,Burnaby
96,Baja at Trek Express,49.2659187,-123.254158,2015 Main Mall,Vancouver
97,Taco Del Mar,49.1912222,-122.9462299,Unit R150 - 805 Boyd St.,New Westminster
98,Taco Del Mar,49.1333766,-123.1364577,#128 - 11020 No 5 Rd,Richmond
99,Taco Kwon Do,49.2837295532227,-123.129188537598,,Vancouver
